level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,input,val,ValueExpression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,parameters,val,EventBridgeTargetParameters,,val,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,retryPolicy,val,AwsRetryPolicy,,val,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,inputTransformer,val,EventBridgeInputTransformer,,val,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,targetResource,ref,AwsResource,,ref,cross-link,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,role,ref,IamRole,,ref,cross-link,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTarget,False,EventBridgeRule.targets; EventBridgeSchedule.target,EventBridgeRule.targets; EventBridgeSchedule.target,deadLetterQueue,ref,SqsQueue,,ref,cross-link,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeTargetParameters,True,EventBridgeTarget.parameters,EventBridgeTarget.parameters,,,,,ok,leaf classifier,
psm,awspsm-events.emf,EventPattern,False,EventBridgeRule.eventPattern,EventBridgeRule.eventPattern,,,,,ok,leaf classifier,
psm,awspsm-security.emf,GenerateSecretStringConfig,False,SecretsManagerSecret.generateSecretString,SecretsManagerSecret.generateSecretString,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,GenericLambdaEventSourceMapping,False,AwsLambdaFunction.eventSourceMappings; SamStack.resources,AwsLambdaFunction.eventSourceMappings; SamStack.resources,eventSourceResource,ref,AwsResource,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,HttpApi,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-api.emf,HttpApiRoute,False,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-api.emf,HttpApiStage,False,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-events.emf,HttpParameter,False,EventBridgeHttpTargetParameters.headerParameters; EventBridgeHttpTargetParameters.queryStringParameters; EventBridgeHttpTargetParameters.pathParameterValues; EventBridgeHttpParameters.headerParameters; EventBridgeHttpParameters.queryStringParameters; EventBridgeHttpParameters.bodyParameters,EventBridgeHttpTargetParameters.headerParameters; EventBridgeHttpTargetParameters.queryStringParameters; EventBridgeHttpTargetParameters.pathParameterValues; EventBridgeHttpParameters.headerParameters; EventBridgeHttpParameters.queryStringParameters; EventBridgeHttpParameters.bodyParameters,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-security.emf,IamCondition,False,IamStatement.conditions,IamStatement.conditions,,,,,ok,leaf classifier,
psm,awspsm-security.emf,IamInlinePolicy,False,IamRole.inlinePolicies,IamRole.inlinePolicies,document,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,IamManagedPolicy,False,SamStack.resources,SamStack.resources,document,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,IamPolicy,False,SamStack.resources,SamStack.resources,document,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,IamPolicy,False,SamStack.resources,SamStack.resources,roles,ref,IamRole,,ref,cross-link,
psm,awspsm-security.emf,IamPolicyDocument,False,ApiGatewayApi.apiPolicy; EventBridgeBusPolicy.policyDocument; SqsQueuePolicy.policyDocument; SnsTopicPolicy.policyDocument; IamRole.assumeRolePolicy; IamInlinePolicy.document; IamPolicy.document; IamManagedPolicy.document; KmsKey.keyPolicy; SecretsManagerResourcePolicy.resourcePolicy; DynamoDbTable.resourcePolicy; S3BucketPolicy.policyDocument,ApiGatewayApi.apiPolicy; EventBridgeBusPolicy.policyDocument; SqsQueuePolicy.policyDocument; SnsTopicPolicy.policyDocument; IamRole.assumeRolePolicy; IamInlinePolicy.document; IamPolicy.document; IamManagedPolicy.document; KmsKey.keyPolicy; SecretsManagerResourcePolicy.resourcePolicy; DynamoDbTable.resourcePolicy; S3BucketPolicy.policyDocument,statements,val,IamStatement,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-security.emf,IamPrincipal,False,IamStatement.principals,IamStatement.principals,,,,,ok,leaf classifier,
psm,awspsm-security.emf,IamRole,False,SamStack.resources,SamStack.resources,assumeRolePolicy,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,IamRole,False,SamStack.resources,SamStack.resources,inlinePolicies,val,IamInlinePolicy,,val,containment owner,
psm,awspsm-security.emf,IamRole,False,SamStack.resources,SamStack.resources,managedPolicies,ref,IamManagedPolicy,,ref,cross-link,
psm,awspsm-security.emf,IamStatement,False,IamPolicyDocument.statements,IamPolicyDocument.statements,principals,val,IamPrincipal,,val,containment owner,
psm,awspsm-security.emf,IamStatement,False,IamPolicyDocument.statements,IamPolicyDocument.statements,conditions,val,IamCondition,,val,containment owner,
psm,awspsm-api.emf,JwtAuthorizer,False,ApiGatewayApi.authorizers; SamStack.resources,ApiGatewayApi.authorizers; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-security.emf,KmsAlias,False,SamStack.resources,SamStack.resources,targetKey,ref,KmsKey,aliases,ref,cross-link,
psm,awspsm-security.emf,KmsKey,False,SamStack.resources,SamStack.resources,keyPolicy,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,KmsKey,False,SamStack.resources,SamStack.resources,aliases,ref,KmsAlias,targetKey,ref,cross-link,
psm,awspsm-compute.emf,LambdaAlias,False,AwsLambdaFunction.aliases; SamStack.resources,AwsLambdaFunction.aliases; SamStack.resources,provisionedConcurrencyConfig,val,LambdaProvisionedConcurrencyConfig,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaAlias,False,AwsLambdaFunction.aliases; SamStack.resources,AwsLambdaFunction.aliases; SamStack.resources,function,ref,AwsLambdaFunction,aliases,ref,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaAlias,False,AwsLambdaFunction.aliases; SamStack.resources,AwsLambdaFunction.aliases; SamStack.resources,version,ref,LambdaVersion,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,LambdaAuthorizer,False,ApiGatewayApi.authorizers; SamStack.resources,ApiGatewayApi.authorizers; SamStack.resources,function,ref,AwsLambdaFunction,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaCodeConfig,True,AwsLambdaFunction.code,AwsLambdaFunction.code,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaDeadLetterConfig,False,AwsLambdaFunction.deadLetterConfig,AwsLambdaFunction.deadLetterConfig,targetQueue,ref,SqsQueue,,ref,cross-link,
psm,awspsm-compute.emf,LambdaDeadLetterConfig,False,AwsLambdaFunction.deadLetterConfig,AwsLambdaFunction.deadLetterConfig,targetTopic,ref,SnsTopic,,ref,cross-link,
psm,awspsm-compute.emf,LambdaDestinationConfig,False,LambdaEventSourceMapping.destinationConfig; LambdaEventInvokeConfig.destinationConfig,LambdaEventSourceMapping.destinationConfig; LambdaEventInvokeConfig.destinationConfig,onSuccess,ref,AwsResource,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaDestinationConfig,False,LambdaEventSourceMapping.destinationConfig; LambdaEventInvokeConfig.destinationConfig,LambdaEventSourceMapping.destinationConfig; LambdaEventInvokeConfig.destinationConfig,onFailure,ref,AwsResource,,ref,cross-link,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaEnvironmentVariable,False,AwsLambdaFunction.environment,AwsLambdaFunction.environment,value,val,ValueExpression,,val,containment owner,
psm,awspsm-compute.emf,LambdaEventInvokeConfig,False,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,destinationConfig,val,LambdaDestinationConfig,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaEventInvokeConfig,False,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,function,ref,AwsLambdaFunction,eventInvokeConfigs,ref,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaEventInvokeConfig,False,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,AwsLambdaFunction.eventInvokeConfigs; SamStack.resources,qualifierAlias,ref,LambdaAlias,,ref,cross-link,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaEventSourceMapping,True,AwsLambdaFunction.eventSourceMappings; SamStack.resources,AwsLambdaFunction.eventSourceMappings; SamStack.resources,destinationConfig,val,LambdaDestinationConfig,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaEventSourceMapping,True,AwsLambdaFunction.eventSourceMappings; SamStack.resources,AwsLambdaFunction.eventSourceMappings; SamStack.resources,function,ref,AwsLambdaFunction,eventSourceMappings,ref,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaFileSystemConfig,False,AwsLambdaFunction.fileSystemConfigs,AwsLambdaFunction.fileSystemConfigs,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaFunctionUrl,False,AwsLambdaFunction.functionUrl; SamStack.resources,AwsLambdaFunction.functionUrl; SamStack.resources,cors,val,LambdaUrlCorsConfiguration,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaFunctionUrl,False,AwsLambdaFunction.functionUrl; SamStack.resources,AwsLambdaFunction.functionUrl; SamStack.resources,function,ref,AwsLambdaFunction,functionUrl,ref,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaImageCodeConfig,False,AwsLambdaFunction.code,AwsLambdaFunction.code,imageConfig,val,LambdaImageConfig,,val,containment owner,
psm,awspsm-compute.emf,LambdaImageConfig,False,LambdaImageCodeConfig.imageConfig,LambdaImageCodeConfig.imageConfig,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaInvocationBinding,True,(none),(none),,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaLayerPermission,False,SamStack.resources,SamStack.resources,layerVersion,ref,LambdaLayerVersion,,ref,cross-link,
psm,awspsm-compute.emf,LambdaLayerVersion,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaLoggingConfig,False,AwsLambdaFunction.logging,AwsLambdaFunction.logging,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaPermission,False,AwsLambdaFunction.permissions; SamStack.resources,AwsLambdaFunction.permissions; SamStack.resources,function,ref,AwsLambdaFunction,permissions,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaProvisionedConcurrencyConfig,False,LambdaVersion.provisionedConcurrencyConfig; LambdaAlias.provisionedConcurrencyConfig,LambdaVersion.provisionedConcurrencyConfig; LambdaAlias.provisionedConcurrencyConfig,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaTracingConfig,False,AwsLambdaFunction.tracing,AwsLambdaFunction.tracing,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,LambdaUrlCorsConfiguration,False,LambdaFunctionUrl.cors; ApiGatewayApi.cors; S3Bucket.cors,LambdaFunctionUrl.cors; ApiGatewayApi.cors; S3Bucket.cors,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaVersion,False,AwsLambdaFunction.versions; SamStack.resources,AwsLambdaFunction.versions; SamStack.resources,provisionedConcurrencyConfig,val,LambdaProvisionedConcurrencyConfig,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaVersion,False,AwsLambdaFunction.versions; SamStack.resources,AwsLambdaFunction.versions; SamStack.resources,function,ref,AwsLambdaFunction,versions,ref,back-pointer,multiple-containment-candidate
psm,awspsm-compute.emf,LambdaZipCodeConfig,False,AwsLambdaFunction.code,AwsLambdaFunction.code,,,,,ok,leaf classifier,
psm,awspsm-observability.emf,MetricDimension,False,MetricPolicy.dimensions; CloudWatchMetricTransformation.dimensions; CloudWatchAlarm.dimensions,MetricPolicy.dimensions; CloudWatchMetricTransformation.dimensions; CloudWatchAlarm.dimensions,value,val,ValueExpression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-core.emf,NamedValueExpression,False,ValueExpression.entries,ValueExpression.entries,value,val,ValueExpression,,val,containment owner,
psm,awspsm-core.emf,NativeProperty,False,SamFunctionEvent.properties; AwsResource.metadata; AwsResource.overrides; AwsNativeResource.properties; SamStack.globals; SamStack.metadata; SamGlobals.functionGlobals; SamGlobals.apiGlobals; SamGlobals.httpApiGlobals; SamGlobals.stateMachineGlobals; SamStateMachineEvent.properties,SamFunctionEvent.properties; AwsResource.metadata; AwsResource.overrides; AwsNativeResource.properties; SamStack.globals; SamStack.metadata; SamGlobals.functionGlobals; SamGlobals.apiGlobals; SamGlobals.httpApiGlobals; SamGlobals.stateMachineGlobals; SamStateMachineEvent.properties,value,val,ValueExpression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-core.emf,ResourceImport,False,AwsResource.importDetails,AwsResource.importDetails,,,,,ok,leaf classifier,
psm,awspsm-api.emf,RestApi,False,SamStack.resources,SamStack.resources,resources,val,RestApiResource,api,val,containment owner,
psm,awspsm-api.emf,RestApiMethod,False,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,resource,ref,RestApiResource,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,RestApiMethod,False,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,requestValidator,ref,ApiGatewayRequestValidator,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,RestApiResource,False,RestApi.resources; SamStack.resources,RestApi.resources; SamStack.resources,api,ref,RestApi,resources,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
psm,awspsm-api.emf,RestApiResource,False,RestApi.resources; SamStack.resources,RestApi.resources; SamStack.resources,parentResource,ref,RestApiResource,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,RestApiRoute,False,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-api.emf,RestApiStage,False,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,deployment,ref,ApiGatewayDeployment,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,ownershipControls,val,S3OwnershipControls,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,cors,val,CorsConfiguration,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,encryption,val,S3BucketEncryption,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,lifecycle,val,S3LifecycleConfiguration,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,publicAccessBlock,val,S3PublicAccessBlockConfiguration,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,notificationConfiguration,val,S3NotificationConfiguration,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,replicationConfiguration,val,S3ReplicationConfiguration,,val,containment owner,
psm,awspsm-storage.emf,S3Bucket,False,SamStack.resources,SamStack.resources,bucketPolicy,ref,S3BucketPolicy,bucket,ref,cross-link,
psm,awspsm-storage.emf,S3BucketEncryption,False,S3Bucket.encryption,S3Bucket.encryption,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-storage.emf,S3BucketPolicy,False,SamStack.resources,SamStack.resources,policyDocument,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-storage.emf,S3BucketPolicy,False,SamStack.resources,SamStack.resources,bucket,ref,S3Bucket,bucketPolicy,ref,cross-link,
psm,awspsm-integrations.emf,S3LambdaNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,bucket,ref,S3Bucket,,ref,cross-link,
psm,awspsm-integrations.emf,S3LambdaNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,function,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-integrations.emf,S3LambdaNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,rule,ref,S3NotificationRule,,ref,cross-link,
psm,awspsm-integrations.emf,S3LambdaNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,permission,ref,LambdaPermission,,ref,cross-link,
psm,awspsm-storage.emf,S3LifecycleConfiguration,False,S3Bucket.lifecycle,S3Bucket.lifecycle,rules,val,S3LifecycleRule,,val,containment owner,
psm,awspsm-storage.emf,S3LifecycleFilter,False,S3LifecycleRule.filter; S3ReplicationRule.filter,S3LifecycleRule.filter; S3ReplicationRule.filter,tags,val,S3TagFilter,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-storage.emf,S3LifecycleRule,False,S3LifecycleConfiguration.rules,S3LifecycleConfiguration.rules,filter,val,S3LifecycleFilter,,val,containment owner,
psm,awspsm-storage.emf,S3LifecycleRule,False,S3LifecycleConfiguration.rules,S3LifecycleConfiguration.rules,transitions,val,S3Transition,,val,containment owner,
psm,awspsm-storage.emf,S3NotificationConfiguration,False,S3Bucket.notificationConfiguration,S3Bucket.notificationConfiguration,rules,val,S3NotificationRule,configuration,val,containment owner,
psm,awspsm-storage.emf,S3NotificationRule,False,S3NotificationConfiguration.rules,S3NotificationConfiguration.rules,configuration,ref,S3NotificationConfiguration,rules,ref,back-pointer,
psm,awspsm-storage.emf,S3NotificationRule,False,S3NotificationConfiguration.rules,S3NotificationConfiguration.rules,destination,ref,S3NotificationDestination,,ref,cross-link,
psm,awspsm-storage.emf,S3OwnershipControls,False,S3Bucket.ownershipControls,S3Bucket.ownershipControls,rules,val,S3OwnershipRule,,val,containment owner,
psm,awspsm-storage.emf,S3OwnershipRule,False,S3OwnershipControls.rules,S3OwnershipControls.rules,,,,,ok,leaf classifier,
psm,awspsm-storage.emf,S3PublicAccessBlockConfiguration,False,S3Bucket.publicAccessBlock,S3Bucket.publicAccessBlock,,,,,ok,leaf classifier,
psm,awspsm-integrations.emf,S3QueueNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,bucket,ref,S3Bucket,,ref,cross-link,
psm,awspsm-integrations.emf,S3QueueNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,queue,ref,SqsQueue,,ref,cross-link,
psm,awspsm-integrations.emf,S3QueueNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,rule,ref,S3NotificationRule,,ref,cross-link,
psm,awspsm-integrations.emf,S3QueueNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,queuePolicy,ref,SqsQueuePolicy,,ref,cross-link,
psm,awspsm-storage.emf,S3ReplicationConfiguration,False,S3Bucket.replicationConfiguration,S3Bucket.replicationConfiguration,rules,val,S3ReplicationRule,,val,containment owner,
psm,awspsm-storage.emf,S3ReplicationConfiguration,False,S3Bucket.replicationConfiguration,S3Bucket.replicationConfiguration,role,ref,IamRole,,ref,cross-link,
psm,awspsm-storage.emf,S3ReplicationDestination,False,S3ReplicationRule.destination,S3ReplicationRule.destination,replicaKmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-storage.emf,S3ReplicationRule,False,S3ReplicationConfiguration.rules,S3ReplicationConfiguration.rules,filter,val,S3LifecycleFilter,,val,containment owner,
psm,awspsm-storage.emf,S3ReplicationRule,False,S3ReplicationConfiguration.rules,S3ReplicationConfiguration.rules,destination,val,S3ReplicationDestination,,val,containment owner,
psm,awspsm-storage.emf,S3TagFilter,False,S3LifecycleFilter.tags,S3LifecycleFilter.tags,,,,,ok,leaf classifier,
psm,awspsm-integrations.emf,S3TopicNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,bucket,ref,S3Bucket,,ref,cross-link,
psm,awspsm-integrations.emf,S3TopicNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,topic,ref,SnsTopic,,ref,cross-link,
psm,awspsm-integrations.emf,S3TopicNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,rule,ref,S3NotificationRule,,ref,cross-link,
psm,awspsm-integrations.emf,S3TopicNotificationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,topicPolicy,ref,SnsTopicPolicy,,ref,cross-link,
psm,awspsm-storage.emf,S3Transition,False,S3LifecycleRule.transitions,S3LifecycleRule.transitions,,,,,ok,leaf classifier,
psm,awspsm-compute.emf,SamFunctionEvent,False,AwsLambdaFunction.samEvents,AwsLambdaFunction.samEvents,properties,val,NativeProperty,,val,containment owner,
psm,awspsm-compute.emf,SamFunctionEvent,False,AwsLambdaFunction.samEvents,AwsLambdaFunction.samEvents,targetFunction,ref,AwsLambdaFunction,samEvents,ref,back-pointer,
psm,awspsm-core.emf,SamGlobals,False,AwsPsmModel.samGlobals,AwsPsmModel.samGlobals,functionGlobals,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,SamGlobals,False,AwsPsmModel.samGlobals,AwsPsmModel.samGlobals,apiGlobals,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,SamGlobals,False,AwsPsmModel.samGlobals,AwsPsmModel.samGlobals,httpApiGlobals,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,SamGlobals,False,AwsPsmModel.samGlobals,AwsPsmModel.samGlobals,stateMachineGlobals,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,parameters,val,CfnParameter,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,mappings,val,CfnMapping,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,conditions,val,CfnCondition,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,resources,val,AwsResource,stack,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,outputs,val,CfnOutput,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,globals,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,SamStack,False,AwsPsmModel.stacks,AwsPsmModel.stacks,metadata,val,NativeProperty,,val,containment owner,
psm,awspsm-workflow.emf,SamStateMachineEvent,False,StepFunctionStateMachine.samEvents,StepFunctionStateMachine.samEvents,properties,val,NativeProperty,,val,containment owner,
psm,awspsm-security.emf,SecretRotationRules,False,SecretRotationSchedule.rotationRules,SecretRotationSchedule.rotationRules,,,,,ok,leaf classifier,
psm,awspsm-security.emf,SecretRotationSchedule,False,SamStack.resources,SamStack.resources,rotationRules,val,SecretRotationRules,,val,containment owner,
psm,awspsm-security.emf,SecretRotationSchedule,False,SamStack.resources,SamStack.resources,secret,ref,SecretsManagerSecret,rotationSchedule,ref,cross-link,
psm,awspsm-security.emf,SecretRotationSchedule,False,SamStack.resources,SamStack.resources,rotationLambda,ref,AwsResource,,ref,cross-link,
psm,awspsm-security.emf,SecretValueExpression,False,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,ApiGatewayIntegrationResponseParameter.value; LambdaEnvironmentVariable.value; NativeProperty.value; ValueExpression.items; NamedValueExpression.value; CfnParameter.defaultValue; CfnCondition.expressionValue; CfnOutput.value; EventBridgeTarget.input; EventBridgeApiKeyAuthParameters.apiKeyValue; EventBridgeBasicAuthParameters.username; EventBridgeBasicAuthParameters.password; EventBridgeOAuthParameters.clientId; EventBridgeOAuthParameters.clientSecret; CloudWatchMetricTransformation.metricValue; MetricDimension.value; SecretsManagerSecret.secretValue; SsmParameter.value,secretRef,ref,SecretsManagerSecret,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-security.emf,SecretsManagerResourcePolicy,False,SamStack.resources,SamStack.resources,resourcePolicy,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-security.emf,SecretsManagerResourcePolicy,False,SamStack.resources,SamStack.resources,secret,ref,SecretsManagerSecret,resourcePolicy,ref,cross-link,
psm,awspsm-security.emf,SecretsManagerSecret,False,SamStack.resources,SamStack.resources,secretValue,val,ValueExpression,,val,containment owner,
psm,awspsm-security.emf,SecretsManagerSecret,False,SamStack.resources,SamStack.resources,generateSecretString,val,GenerateSecretStringConfig,,val,containment owner,
psm,awspsm-security.emf,SecretsManagerSecret,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-security.emf,SecretsManagerSecret,False,SamStack.resources,SamStack.resources,rotationSchedule,ref,SecretRotationSchedule,secret,ref,cross-link,
psm,awspsm-security.emf,SecretsManagerSecret,False,SamStack.resources,SamStack.resources,resourcePolicy,ref,SecretsManagerResourcePolicy,secret,ref,cross-link,
psm,awspsm-networking.emf,SecurityGroup,False,SamStack.resources,SamStack.resources,vpc,ref,Vpc,,ref,cross-link,
psm,awspsm-networking.emf,SecurityGroup,False,SamStack.resources,SamStack.resources,ingressRules,val,SecurityGroupRule,,val,containment owner,
psm,awspsm-networking.emf,SecurityGroup,False,SamStack.resources,SamStack.resources,egressRules,val,SecurityGroupRule,,val,containment owner,
psm,awspsm-networking.emf,SecurityGroupRule,False,SecurityGroup.ingressRules; SecurityGroup.egressRules,SecurityGroup.ingressRules; SecurityGroup.egressRules,sourceSecurityGroup,ref,SecurityGroup,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-messaging.emf,SnsFilterRule,False,SnsSubscription.filterRules,SnsSubscription.filterRules,,,,,ok,leaf classifier,
psm,awspsm-integrations.emf,SnsLambdaSubscriptionView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,topic,ref,SnsTopic,,ref,cross-link,
